id,macroId,iterationId,title,subtitle,url,instructions-template,digging-deeper-template,makers-template,logo,type,descriptionTitle,descriptionLong,descriptionShort
refugee,1,15,Strom der Gefl�chteten,Eine explorative Untersuchung der Migrationskrise,/macroscopes/RefugeeFlow.webm,,,,refugee-flow.png,video,Verfolgen Sie den Weg der Menschen.,"<p>Seit 2015 hat die Zahl der Menschen, die vor D�rre, Armut und Gewalt Zuflucht suchen, in Europa dramatisch zugenommen. Viele �berquerten das Mittelmeer oder reisten auf dem Landweg aus dem Nahen Osten und Afrika durch S�dosteuropa. <em>Refugee Flow</em> ist ein Werkzeug f�r die explorative Untersuchung dieser Migrationskrise. Durch die Kombination mehrerer Datens�tze mit interaktiven Visualisierungen soll das Projekt zu einem besseren Verst�ndnis der menschlichen Wanderungsbewegungen beitragen.</p><p>Nach Angaben des Fl�chtlingshilfswerks der Vereinten Nationen (UNHCR) sind weltweit 68,5 Millionen Menschen gewaltsam vertrieben worden. Die Mittel zur Bew�ltigung der aktuellen Herausforderung werden nicht aufgestockt, sondern gek�rzt. Bis zum Jahr 2050 werden die anhaltenden Auswirkungen des Klimawandels 1 Milliarde Menschen zwangsumgesiedelt haben. </p><p>Die Erhebung von Daten �ber Menschen, die aufgrund von Umst�nden, die sich ihrer Kontrolle entziehen, wahrscheinlich nicht dokumentiert werden k�nnen, ist eine Herausforderung. <em>Refugee Flow</em> st�tzt sich auf Daten des Armed Conflict Location & Event Data Project (ACLED), um Faktoren zu visualisieren, die Menschen dazu veranlassen, ihr Heimatland zu verlassen. Diese Daten werden mit dem Datensatz <em>Vermisste Migranten</em> der Internationalen Organisation f�r Migration (IOM) kombiniert, um die Todesursachen von Menschen auf der Flucht zu visualisieren. Ein dritter Datensatz stellt eine Verbindung zwischen nachteiligen Ergebnissen bei der Ankunft und Nachrichtenberichten �ber die Schwierigkeiten von Migranten her.</p>","St�ndig sind Menschen auf der ganzen Welt unterwegs, um Armut, Naturkatastrophen oder Gewalt zu entkommen. Die Reise in die Sicherheit kann mit Gefahren verbunden sein."
politoscope,2,15,Politoskop,Politische Social-Media-Analyse in Echtzeit,https://presidential2017.politoscope.org/,,,,politoscope.png,iframe,Betrachten Sie die politischen Parteien durch die Brille der sozialen Medien.,"<p><em>Politoscope</em>wurde f�r die franz�sischen Pr�sidentschaftswahlen 2017 entwickelt und ist seitdem in der <em>Terra Data</em> Ausstellung in der Cit� des Sciences, dem gr��ten Wissenschaftsmuseum Europas, zu sehen. <em>Politoscope</em> bot der �ffentlichkeit die M�glichkeit, im letzten Monat der franz�sischen Pr�sidentschaftswahl 2017 den Puls der Online-Communities zu f�hlen, und erm�glichte den Zugang zu den Positionen der Kandidaten zu wichtigen politischen Themen �ber mehrere Monate hinweg.</p><p><em>Politoscope</em> nutzt Millionen politischer und medialer Tweets, um sozio-semantische Trends zu visualisieren. Dabei kommt eine neue Methodik zum Einsatz, um die sozio-semantische Dynamik von Twitter-Netzwerken politischer Aktivist:innen zu rekonstruieren. Die Macher:innen von Politoscope sind von der Notwendigkeit �berzeugt, diese Art der Analyse sozialer Medien sowohl normalen B�rger:innen als auch politischen Eliten zug�nglich zu machen. Was halten Sie von der Verbindung zwischen sozialen Netzwerken und Wahlprozessen weltweit? Hat die Echtzeitanalyse sozialer Medien jemals Ihre politische Meinung beeinflusst? Sollte sie das?</p>","Politische Kampagnenmanager:innen nutzen gro�e Daten aus sozialen Netzwerken, um die �ffentliche Meinung zu analysieren und entsprechende Strategien zu entwickeln.  <em>Politoscope</em> gibt diese Forschungsinstrumente in die H�nde von uns allen."
income-disparity,3,15,Einkommensungleichheit in den Vereinigten Staaten,(Nicht) mit den Normalb�rgern mithalten ,https://shingyun.github.io/income-disparity/,,,,income-disparity-in-us.png,iframe,Finden Sie Ihren Bundesstaat. Wie stark variieren die Einkommen?,"<p>Dieses Makroskop zeigt f�r jeden Bezirk und jeden Bundesstaat, wie die mittleren Haushaltseinkommen im Vergleich zueinander stehen. Obwohl das Medianeinkommen in Virginia �ber dem nationalen Durchschnitt liegt, ist der Unterschied zwischen einkommensstarken und einkommensschwachen Bezirken hier am gr��ten. Erkennen Sie irgendwelche Trends? Wenn Sie die Staaten nach dem Unterschied zwischen einkommensstarken und einkommensschwachen Bezirken neu ordnen, wo liegt dann Arkansas (AR)?</p><p>Die hier pr�sentierten Daten stammen aus der American Community Survey, einer laufenden j�hrlichen Erhebung des United States Census Bureau. Sie werden f�r viele Zwecke verwendet, unter anderem f�r die Planung von Krankenh�usern, Schulen, Br�cken und neuen Unternehmen.</p>","Der Durchschnittshaushalt in den USA verdiente 2016 57.652 Dollar, aber diese Zahl sagt nicht alles aus. Die Kluft zwischen denjenigen, die am meisten verdienen, und denjenigen, die am wenigsten verdienen, ist in den letzten 30 Jahren in den Vereinigten Staaten rapide gewachsen."
skills,4,15,F�higkeiten sinnvoll nutzen,Zukunftssicherheit f�r Ihre Karriere,http://data-viz.nesta.org.uk/skills-taxonomy-macroscope/index.html,,,,making-sense-of-skills.png,iframe,Sind Ihre F�higkeiten gefragt?,"<p>Die am Arbeitsplatz ben�tigten F�higkeiten ver�ndern sich. Welche F�higkeiten werden angesichts der Entwicklung von k�nstlicher Intelligenz und Fortschritten in der Robotik auf dem Arbeitsmarkt wertvoll bleiben? Mithilfe von maschinellem Lernen hat Nesta (finanziert von ESCoE ) eine Kompetenztaxonomie erstellt, um Kompetenzen danach zu gruppieren, wie oft sie in Stellenbeschreibungen im Vereinigten K�nigreich zusammen vorkommen. Je h�ufiger zwei Qualifikationen in derselben Stellenanzeige auftauchen, desto wahrscheinlicher ist es, dass sie im selben Zweig der Taxonomie landen. Die Qualifikationen wurden dann auf der Grundlage der wachsenden Nachfrage und des Gehalts in Gruppen eingeteilt.</p><p>Durchsuchen Sie die sich ergebende Matrix, um festzustellen, welche F�higkeiten besonders gefragt sind und welche abnehmen. Wo befindet sich Ihr Traumjob in dieser Visualisierung?</p>","Qualifikationsdefizite in der Erwerbsbev�lkerung sind kostspielig und k�nnen das Wirtschaftswachstum behindern, aber wir k�nnen diese Defizite derzeit nicht detailliert und zeitnah messen. Welche Qualifikationen werden in den n�chsten 50 Jahren besonders gefragt sein?"
climate,1,14,Klima-Tweetoskop,Die Sprache des Klimawandels,http://tweetoscope.iscpif.fr/COP21/kiosk.html?lang=EN,,,,tweetscope.jpg,iframe,Sprechen Tweets und Forschungsartikel die gleiche Sprache?,"<p>Wenn Menschen �ber den Klimawandel sprechen, verwenden sie W�rter wie Temperaturen, St�rme, D�rre, Wirbelst�rme und Eisb�ren. Wenn Wissenschaftler:innen �ber den Klimawandel sprechen, verwenden sie Begriffe wie Beobachtungen, Modelle und Temperaturanomalien. Reden wir aneinander vorbei, wenn es um den Klimawandel geht? Oder teilen wir eine gemeinsame Sprache? </p> <p>Das von David Chavalarias und Maziyar Panahi entwickelte <em>Climate Tweetoscope</em> ziegt die Bereiche auf, in denen es in der Diskussion um den Klimawandel zu Abweichungen und �berschneidungen kommt. Erforschen Sie mehr als 30.000 wissenschaftliche Artikel, die mit der Ansicht Wissenschaft analysiert wurden. Je gr��er das Thema, desto h�ufiger wird es verwendet. Vergleichen Sie dies mit der Ansicht Twitter & Medien, die mehr als 47 Millionen Tweets analysiert, die von Januar 2018 bis April 2018 gepostet wurden. Gr�ne Themen erhalten ausgewogene Aufmerksamkeit von Wissenschaftler:innen und der �ffentlichkeit, w�hrend rote Themen vor allem in der Forschung diskutiert werden und blaue Themen haupts�chlich auf Twitter angesprochen werden. �ber die dazugeh�rige Website (climate.iscpif.fr) k�nnen Sie gleichzeitig eine Datenbank mit 300.000 Artikeln und mehr als 100 Millionen Tweets abfragen.</p>","Dieses Netzwerk enth�lt �ber 47 Millionen Tweets und 27.000 wissenschaftliche Artikel. Vergleichen Sie die beiden, um zu sehen, wie sich �ffentliche Interessen und wissenschaftliche Forschungsarbeiten zum Thema Klimawandel �berschneiden. "
foodrhythm,2,14,Rhythmus des Essens,Was die Welt isst ,http://clients.stefaner.eu/google/food/ps/,,,,rhythm-food.jpg,iframe,"Suchen Sie nach Trends, um herauszufinden, nach welchen Lebensmitteln sich die Welt sehnt.","<p>Lebensmitteltrends kommen und gehen. In dieser Visualisierung von Mortiz Stefaner und Yuri Vishnevsky wird der Aufstieg und Fall von Zutaten, Getr�nken, Di�ten und regionaler K�che wundersch�n auf einer Jahresuhr abgebildet, einer neuen Form der Datenvisualisierung, die Muster �ber Jahreszeiten und Jahre hinweg zeigt. Anhand von �ber 130.000 Datenpunkten aus Google Trends werden Ebbe und Flut der Lebensmitteltrends der letzten 12 Jahre aufgezeigt. Einige Erkenntnisse sind vorhersehbar. Die Suchanfragen nach Truthahn erreichen in den USA ihren H�hepunkt im November um das Thanksgiving-Fest herum, w�hrend Schokolade im Februar um den Valentinstag herum einen Spitzenwert erreicht. Andere Muster offenbaren Ver�nderungen in unserer kollektiven Ern�hrung, wenn die Menschen ihre Aufmerksamkeit (und ihre M�gen) auf Blumenkohl und Cronuts richten.  <em>Rhythm of Food</em> ist eine Zusammenarbeit zwischen Google News Lab und Truth & Beauty.</p>",K�nnen Google-Suchbegriffe Aufschluss �ber sich ver�ndernde Lebensmitteltrends geben? Diese Jahresuhr zeigt die Entwicklung der Suchanfragen im Zusammenhang mit Lebensmitteln nach Monaten �ber 12 Jahre hinweg auf. Die Suchanfragen nach Pumpkin Spice Lattes steigen im September stark an. Welche anderen Trends k�nnen Sie erkennen?
appalachian,3,14,Das Appalachian Overdose Mapping Tool,Die Sucht verstehen,/macroscopes/overdosemappingtool/nolinks.html,,,,overdose-appalachia.jpg,iframe,"Klicken Sie hier, um zu sehen, wie die Opioid-Epidemie in den Appalachen aussieht. ","<p><em>Das Appalachian Overdose Mapping Tool</em> zeigt Daten zur �berdosis-Mortalit�t auf Bezirksebene. W�hlen Sie �berlagerungen von sozio�konomischen Faktoren wie Armut, Arbeitslosigkeit, Bildungsniveau und Behinderung aus, um nach Mustern und Trends in den Appalachen zu suchen. Sie k�nnen die Daten f�r jeden der 420 Landkreise in den Appalachen vergr��ern und anzeigen oder l�ndliche und st�dtische Landkreise innerhalb der Appalachen vergleichen. Sehen Sie, wie die Opioid-Epidemie gewachsen ist, indem Sie Daten aus zwei Zeitr�umen vergleichen: 2007-2011 und 2012-2016.</p> <p><em>Das Appalachian Overdose Mapping Tool</em> unterst�tzt die kommunale Planung und Reaktion, insbesondere im Hinblick auf Strategien zur Bek�mpfung der Opioidkrise. Das Tool verwendet Daten aus dem National Vital Statistics System der Centers for Disease Control, der American Community Survey des U.S. Census Bureau und der Quarterly Census of Employment and Wages des U.S. Bureau of Labor Statistics. Das Tool wurde von Ned English, Megan Heffernan, Peter Herman und Michael Meit entwickelt, die alle mit der �berparteilichen Forschungsorganisation NORC an der Universit�t von Chicago verbunden sind.</p>","Die Opioid-Epidemie fordert jeden Tag Menschenleben. Stellen Sie Faktoren wie Alter, Ethnie, Bildung, Einkommen und Besch�ftigung dar, um festzustellen, ob es Zusammenh�nge zwischen �berdosis-Raten, Demografie und Wirtschaft in den Appalachen in den USA gibt. "
violenceinfo,4,14,Gewalt Info,"Gewalt, visualisiert",http://apps.who.int/violence-info/,,,,violence2.png,iframe,"Gewalt gibt es in vielen Formen. W�hlen Sie eine aus, um ihre globalen Auswirkungen zu sehen.","<p>�ffentliche Informationen �ber Gewalt vermitteln oft einen hautnahen und pers�nlichen Eindruck von den Auswirkungen der Gewalt. <em>Violence Info</em> verfolgt den gegenteiligen Ansatz, indem es einen Schritt zur�cktritt und die zwischenmenschliche Gewalt auf einer globalen Ebene betrachtet. <em>Violence Info</em> ist ein Projekt der Weltgesundheitsorganisation (WHO) und st�tzt sich auf mehr als 3.000 Quellen, darunter ver�ffentlichte wissenschaftliche Studien, globale Gesundheitssch�tzungen der WHO und den <em>Global Status Report</em> 2014 der WHO <em>zur Gewaltpr�vention</em>.</p> <p>Jede der sechs hier vorgestellten Formen von Gewalt - Mord, Gewalt in der Partnerschaft, sexuelle Gewalt, Gewalt gegen �ltere Menschen, Gewalt gegen Jugendliche und Kindesmisshandlung - betrifft uns in einem �berraschend gro�en Ausma�. Fast eine halbe Million Menschen werden jedes Jahr ermordet, und 23 % der Kinder werden k�rperlich misshandelt, was langfristige Folgen f�r ihr Wohlbefinden hat. Klicken Sie auf eine Statistik, um zu den Forschungsergebnissen zu diesem Thema zu gelangen. Wissen ist Macht, und die Weltgesundheitsorganisation hofft, dass wir, indem wir die Forschung zug�nglich machen, dazu beitragen k�nnen, Gewalt vorherzusagen und somit zu verhindern. Das Projekt wurde von Interactive Things f�r die Weltgesundheitsorganisation konzipiert und entwickelt und von der Public Health Agency of Canada, der UBS Optimus Foundation und den United States Centers for Disease Control and Prevention unterst�tzt.</p>","T�tungsdelikte, Gewalt in Paarbeziehungen, sexuelle Gewalt, Missbrauch �lterer Menschen, Jugendgewalt und Kindesmisshandlung: Gewalt gibt es �berall auf der Welt. K�nnen wir Daten nutzen, um sie vorherzusagen und zu verhindern? "
cosmicweb,1,13,Das kosmische Netz,Und das Netzwerk dahinter,http://cosmicweb.kimalbrecht.com/viz/#2,,,,cosmicweb.jpg,iframe,Drehen. Zoomen. Tauchen Sie ein in ein Netzwerk von 24.000 Galaxien.,"<p>Das Konzept des kosmischen Netzes � es betrachtet das Universum als eine Reihe von einzelnen Galaxien, die durch die Schwerkraft zusammengehalten werden � ist in der Kosmologie tief verwurzelt. Dennoch ist wenig �ber die Architektur dieses Netzes oder seine Merkmale bekannt. Der visuelle Forscher und Informationsdesigner Kim Albrecht arbeitete mit Albert-L�szlo?  Barab�si vom Center for Complex Network Research der Northeastern University, USA und einem Team von Astronom:innen zusammen, um mehrere Modelle des kosmischen Netzes zu erstellen. Das Projektteam nutzte Daten von 24.000 Galaxien, um Entw�rfe daf�r zu erstellen, wie Galaxien zusammenpassen. Die daraus resultierenden interaktiven Visualisierungen halfen dem Team, sich das kosmische Netz vorzustellen, zeigten die Unterschiede zwischen den Modellen auf und vermittelten einen Einblick in die grundlegende Struktur des Universums.</p> <p>Tauchen Sie ein in ein Netz von 24.000 Galaxien mit mehr als 100.000 Verbindungen. Durch Auswahl eines Modells, Schwenken und Zoomen und Filtern der Daten k�nnen Sie drei verschiedene Modelle des kosmischen Netzes vergleichen.</p>","Astronom:innen und Netzwerkwissenschaftler:innen arbeiteten mit einem Informationsdesigner zusammen, um drei verschiedene Netzwerkmodelle zu visualisieren, die Ihnen helfen sollen zu verstehen, wie das Universum strukturiert ist und wie Galaxien miteinander verbunden sind. "
histography,2,13,Histographie,Ein interaktiver Zeitstrahl,http://histography.io/exhibtion.html,,,,histography.jpg,iframe,"Filtern Sie nach Thema oder w�hlen Sie einen Zeitraum, um die Vergangenheit zu durchsuchen.","<p><em>Histography</em> ist eine preisgekr�nte interaktive Zeitleiste. Die Website bezieht historische Ereignisse aus Wikipedia und aktualisiert sich t�glich, wenn neue Ereignisse zur Online-Enzyklop�die hinzugef�gt werden. Matan Stauber, derzeit interaktiver Designer und Code-Entwickler in Tel Aviv, schuf <em>Histography</em>als Abschlussprojekt an der Bezalel Academy of Arts and Design in Jerusalem.</p> <p>Mit den Leisten unten und links auf dem Bildschirm k�nnen Sie Ereignisse nach Zeit und Kategorie filtern. Oder ber�hren Sie das gr�ne K�stchen in der oberen linken Ecke des Bildschirms, um eine bearbeitete Sammlung von Geschichten anzuzeigen. Das rosafarbene Quadrat oben rechts bringt Sie dann zur�ck zum Hauptbildschirm.</p>","<em>Histography</em> ist eine interaktive Zeitleiste, die sich �ber Milliarden von Jahren erstreckt, vom Urknall bis heute. "
megaregions,3,13,Megaregionen in den USA,Kartierung von Pendlermustern,/macroscopes/megaregions_with_captions.webm,,,,megaregions.jpg,video,"Tippen Sie, um den Namen Ihrer neuen Megaregion anzuzeigen.","<p>Jeden Tag weben Millionen von Amerikaner:innen eine neue Geografie der Pendlerstr�me. Diese miteinander verkn�pften Megaregionen, die durch wirtschaftliche Beziehungen miteinander verbunden sind, legen nahe, dass neue Arten von geografischen Kategorien notwendig sind, wenn wir das funktionale Netzwerk von Str�men und Beziehungen, das unser Leben in der modernen Welt pr�gt, genau beschreiben wollen. </p> <p><em>Megaregions of the US</em> ist das Werk des historischen Geographen Garrett Dash Nelson, eines Postdoktoranden am Dartmouth College (USA), und von Alasdair Rae, einem Analysten f�r st�dtische und regionale Daten an der Universit�t von Sheffield in England. Die farbenfrohen Starbursts bestehen aus etwa vier Millionen Linien. Jede Linie zeigt die Verbindung von Pendler:innen zwischen einem Z�hlungsgebiet und einem anderen, wobei die Breite proportional zur Anzahl der Pendler:innen ist, basierend auf den Daten der Volksz�hlung 2010. Mithilfe einer algorithmischen Technik namens  <em>""Community Detection""</em>,die statistisch signifikante Cluster verwandter Orte zusammenfasst, wird die Karte dann in verschiedene Megaregionen unterteilt.</p> <p>K�nnen Sie Ihre eigene Heimatstadt, Ihren eigenen Arbeitsweg und Ihre neue Megaregion finden? Suchen Sie auf der Karte nach Orten, an denen viele Pendlerstr�me die Grenzen der Megaregion �berschreiten, und nach anderen Orten, an denen eine einzige Stadt als Schwerpunkt f�r den Pendlerverkehr dient. Wie k�nnten unsere politischen und planerischen Systeme aussehen, wenn wir diese Megaregionen zur Grundlage f�r die Aufteilung der Vereinigten Staaten von Amerika machen w�rden?</p>","Jeden Tag verlassen Millionen von Amerikaner:innen ihr Zuhause und machen sich auf den Weg zur Arbeit, wobei sie Nachbarschafts-, Stadt- und Staatsgrenzen �berqueren. Diese Karte zeigt, wie Staatsgrenzen aussehen w�rden, wenn wir sie so zeichnen w�rden, dass sie die Verkehrsmuster widerspiegeln, die unser Leben pr�gen. "
sciencepaths,4,13,Wissenschaftliche Pfade,Die Regel des zuf�lligen Aufpralls ,http://sciencepaths.kimalbrecht.com/,,,,sciencepaths.jpg,iframe,"Jede Linie steht f�r die Karriere eines Wissenschaftlers. Folgen Sie ihr, um den Gipfel zu finden.","<p>Kim Albrecht und Albert-L�szlo?  Barab�si vom Center for Complex Research der Northeastern University analysierten gemeinsam mit Roberta Sinatra, einer theoretischen Physikerin aus Budapest, die Publikationshistorie von fast 10 000 Wissenschaftler:innen aus sieben Disziplinen und verkn�pften jede Arbeit mit ihrem langfristigen Einfluss auf die wissenschaftliche Gemeinschaft. Sie fanden heraus, dass die einflussreichsten Arbeiten in der Karriere eines Wissenschaftlers nach dem Zufallsprinzip �ber das gesamte Werk verteilt sind. Das hei�t, die Arbeit mit dem gr��ten Einfluss hat die gleiche Wahrscheinlichkeit, irgendwo in der Abfolge der von einem oder einer Wissenschaftler:in ver�ffentlichten Arbeiten aufzutauchen. Sie k�nnte die erste Ver�ffentlichung sein, in der Mitte der Karriere erscheinen oder als letzte. Das Team nannte dies die Random-Impact-Regel.</p><p>Diese Visualisierung zeigt die zuf�llige Auswirkungsregel in ihrer ganzen St�rke. Sie k�nnen Karrieren in verschiedenen Disziplinen erkunden und Wissenschaftler:innen nach verschiedenen Karriereparametern einordnen, z. B. nach der Gesamtzahl der Ver�ffentlichungen in der Laufbahn jedes Wissenschaftlers. Sie werden feststellen, dass die Impact-Spitzen �berall vorkommen, vom Beginn einer Karriere auf der linken Seite bis zum Ende einer Karriere auf der rechten Seite.</p>","K�nnen Sie den Zeitpunkt der einflussreichsten Arbeit eines Wissenschaftlers oder einer Wissenschaftlerin vorhersagen? Neigen Wissenschaftler:innen dazu, ihre einflussreichsten Arbeiten am Ende ihrer Karriere zu verfassen? Mit einem Wort: Nein."
smelly-maps,1,12,Stinkende Karten,Kartierung st�dtischer ,http://goodcitylife.org/macroscope/,,,,smelly.png,iframe,"Ber�hren Sie eine Stra�e, um zu sehen, wie sie riecht.","<p>Wonach riecht Ihre Stra�e? Der Mensch kann tausende verschiedener Ger�che unterscheiden. Dennoch befassen sich Stadtbeamte und Stadtplaner:innen nur mit der Bew�ltigung einiger weniger schlechter Ger�che. Mit der Entwicklung von <em>Smelly Maps</em> haben sich der Informatikprofessor Rossano Schifanella von der Universit�t Turin und die Bell Labs-Forscher Luca Maria Aiello und Daniele Quercia zusammengetan, um einen neuen Forschungszweig einzuf�hren, der die komplexen Ger�che unserer St�dte w�rdigt und es erm�glicht, diese Informationen f�r die Stadtplanung zu nutzen.</p> <p>Um st�dtische Geruchslandschaften zu kartieren, erstellte das Projektteam zun�chst ein Lexikon der geruchsbezogenen W�rter. Dann sammelten sie mit Geotags versehene Social-Media-Beitr�ge auf Flickr, Instagram und Twitter, die geruchsbezogene W�rter enthielten. Schlie�lich wurden die Ger�che, �ber die gepostet wurde, auf jedem Stra�enabschnitt kartiert. </p> <p>Klicken Sie auf eine Stra�e, um zu sehen, wie sie riecht. Wie zu erwarten, riecht es in der N�he von Parks am st�rksten nach Natur und im Zoo dominieren Tierger�che. Wo riecht es am st�rksten nach Essen? </p>","Das Good City Life-Team sammelte mit Geotags versehene Social-Media-Beitr�ge auf Flickr, Instagram und Twitter, die geruchsbezogene W�rter enthielten, und kartierte sie. Erforschen Sie die komplexen Aromen von London, Boston, Chicago und anderen Weltst�dten."
hathitrust,2,12,HathiTrust,Lagerhaus des Wissens,/macroscopes/hathi/,,,,htrc.png,iframe,Ziehen Sie Ihren Finger �ber die Zeitleiste.,"<p>Die von einem Konsortium internationaler Forschungsbibliotheken betriebene HathiTrust Digital Library dient als gemeinsames und wachsendes Repository f�r digitale Kopien von mehr als 14 Millionen Publikationen aus 2000 Jahren. Der Entwickler von Visualisierungssoftware David Reagan, die Kuratorin Lisel Record und die Informationswissenschaftlerin Katy B?rner haben diese Visualisierung entwickelt, um die geografische und zeitliche Vielfalt der Sammlung anhand frei verf�gbarer Metadaten zu veranschaulichen.</p> <p>Gelbe Kreise zeigen Publikationsorte an, wobei die Gr��e des Kreises angibt, wie viele Publikationen an diesem Ort gedruckt wurden. Linien verbinden die Erscheinungsorte mit den Orten, an denen die betreffende Sprache gesprochen wird, um die Verbindung zwischen dem Erscheinungsort und den potenziellen Leser:innen zu verdeutlichen. </p><p>Betrachtet man die Ver�ffentlichungen aus den Jahren 1200-1400, so spiegelt sich die Bedeutung der persischen Wissenschaft und Kultur in der gro�en Zahl von Publikationen aus dem Iran und anderen Orten des Nahen Ostens wider. Betrachtet man hingegen die Ver�ffentlichungen der letzten 50 Jahre, so findet man einen bunten Strudel von Publikationen, die aus vielen Regionen stammen und zu Leser:innen auf der ganzen Welt flie�en.</p>","Die HathiTrust Digital Library ist ein kollektives ""Elefantenged�chtnis"" oder ein Lagerhaus des Wissens. Entdecken Sie die Vielfalt dieser Sammlung von mehr als 14 Millionen Ver�ffentlichungen aus 2000 Jahren."
excellence-networks,3,12,Exzellenz-Netzwerke,Gemeinsam ver�ffentlichen oder untergehen,http://excellence-networks.net/multitouch/,,,,excellence.png,iframe,"Suchen Sie sich ein Thema aus und sehen Sie nach, welche Einrichtungen gemeinsam ver�ffentlichen.","<p>Es mag zwar einfach sein, einzusch�tzen, welche Forschungseinrichtungen an der Spitze stehen, aber es ist schwierig, ein statistisches Modell zu erstellen, um dies zu messen und abzubilden. Lutz Bornmann, Wissenschaftssoziologe bei der Max-Planck-Gesellschaft, R�diger Mutz, Schweizer Forscher f�r Sozialpsychologie und Hochschulbildung, Moritz Stefaner, unabh�ngiger Experte f�r Datenvisualisierung, und F�lix de Moya Aneg�n, leitender Forscher bei <em>SCImago</em>, nahmen die Herausforderung an und schufen <em>Excellence Networks</em>.</p> <p>Diese interaktive Webanwendung zeigt, wie Universit�ten und andere Forschungseinrichtungen zusammenarbeiten. Die Einrichtungen in den <em>SCImago Institutions Rankings</em>wurden nach Fachbereichen kategorisiert. Jede Einrichtung wurde dann in Bezug auf ihre Mitarbeitenden kartiert. Die sich daraus ergebenden Netzwerke zeigen, wie erfolgreich - im Sinne von Zitationen - eine Einrichtung mit anderen, die auf demselben Gebiet arbeiten, zusammengearbeitet hat.</p>","Wenn Forschungseinrichtungen zusammenarbeiten, produzieren sie dann Ver�ffentlichungen mit hohem Impact? Arbeiten sie mit nahe gelegenen Einrichtungen zusammen oder sind ihre Mitarbeitenden weit entfernt? Scrollen Sie nach unten, um zu sehen, wie Ihre Lieblingseinrichtung abschneidet."
fleetmon,4,12,FleetMon-Forscher,Die sieben Weltmeere im Blick ,/macroscopes/fleetmon.webm,,,,fleetmon.png,video,Dieses Video wird automatisch gestartet.,"<p>Die Bewegungen von Hunderttausenden von Schiffen wurden mit Hilfe von landseitigen und satellitengest�tzten Tracking-Daten von FleetMon, einem Unternehmen, das Live-Schiffsverfolgung anbietet, und seinem Partner Luxspace aufgezeichnet.</p><p>Viele Frachtschiffe, Tanker, F�hren, Kreuzfahrtschiffe, Yachten und Schlepper sind mit Transpondern ausgestattet, die ihre Position �bermitteln. Diese Daten werden dann �ber das interaktive <em>FleetMon Explorer</em> Tool sowohl f�r Hobby-Schiffsbeobachter als auch f�r maritime Unternehmen zur Verf�gung gestellt. Mit diesem Tool k�nnen Sie den Fluss von Kerosin und landwirtschaftlichen G�tern rund um den Globus verfolgen, eine Flotte von Kreuzfahrtschiffen in Echtzeit verfolgen oder den Verkehr in H�fen auf der ganzen Welt �berwachen.</p>",Beobachten Sie eine Woche lang den Schiffsverkehr auf den sieben Weltmeeren aus dem Weltraum. Die Bewegungen von Hunderttausenden von Schiffen wurden mithilfe von landseitigen und satellitengest�tzten Tracking-Daten von FleetMon und seinem Partner Luxspace erfasst.
earth,1,11,Erde,Das Wetter auf der ganzen Welt,http://earth.nullschool.net/?kiosk,,,,earth.jpg,iframe,Drehen Sie den Globus. Finden Sie einen Ort. ,"<p>Ob wir es m�gen oder uns dar�ber beschweren, ob wir uns darin sonnen oder darunter leiden - wir alle sind vom Wetter betroffen.  Diese grundlegende Wahrheit wird bei der Betrachtung von <em>Earth</em>,dem Werk des Software-Ingenieurs Cameron Beccario, schnell deutlich.</p> <p>Anhand von Daten des Global Forecast System visualisiert  <em>Earth</em> weltweite Wettermuster mit animierten Windstr�men, die je nach Geschwindigkeit farblich gekennzeichnet sind und �ber einen dreidimensionalen Globus ziehen. Die Visualisierung ist wirklich interaktiv und erlaubt es den Benutzenden, den Globus zu drehen und auf einen gew�nschten Ort zu zoomen. Durch Antippen dieses Ortes werden dann weitere Informationen �ber die genauen Koordinaten, die Windgeschwindigkeit und die Temperatur angezeigt, wobei alle Informationen alle drei Stunden aktualisiert werden.</p> <p>Die Welt selbst kann aus verschiedenen Blickwinkeln betrachtet werden, da die Visualisierung neun verschiedene Projektionen bietet, wie z. B. konisch �quidistant, stereografisch oder Waterman Butterfly. Als  <em>Earth</em> im Dezember 2013 zum ersten Mal vorgestellt wurde, wurden nur Windmuster visualisiert. Seitdem hat Beccario jedoch die Anzahl der �berlagerungen erh�ht, um Faktoren wie Kohlenmonoxidkonzentration, Staub- und Sulfatextinktion sowie die gemessene Temperatur einzubeziehen. <em>Earth</em> zeigt auch die gef�hlte Temperatur an, die Beccario in Anlehnung an einen Begriff aus der Wirtschaftswissenschaft als Misery Index bezeichnet.</p>","Beobachten Sie die Entwicklung des Wetters mit Datenaktualisierungen alle drei Stunden. Tippen Sie auf das Men� unten links, um Wellenh�he, Verschmutzungsgrad, Temperatur und mehr zu sehen."
